0 -5.40197346 -70.15968973
0 -26.56863346 -74.78989973
0 21.80050654 -69.00213973
0 -124.4644735 -79.42010973
0 53.28380654 -42.42656973
0 35.60844654 -69.49822973
0 -1.43322346 -81.40447973
0 -160.8446835 -74.78989973
0 64.46456654 -52.13494973
0 10.14229654 29.38979027
0 93.81734654 -72.14294973
0 -20.86412346 -92.15429973
0 -243.5269735 -74.78989973
0 69.75623654 -62.05682973
0 -24.20675346 107.5565703
0 -122.1493635 22.11375027
0 38.92477654 27.69570027
0 -1.43265346 -81.40335973
0 116.0583165 -70.65577973
0 0.7997665401 -124.8942497
0 -92.75037346 -128.9147897
0 -27.23009346 -87.35760973
0 -267.6234235 -94.18821973
0 -229.6363435 -57.59197973
0 -264.0321835 -76.11281973
0 21.79993654 -69.00325973
0 112.0074465 -59.24450973
0 10.85053654 122.1086503
0 -84.06873346 66.54615027
0 -138.3545335 21.78414027
0 124.6572765 25.91713027
0 63.14164654 -0.5411997307
0 -27.22953346 -87.35648973
0 193.6975565 -74.12731973
0 45.94373654 -184.0958897
0 3.32644654 -202.0886097
0 -123.5549635 -136.8016197
0 -143.6467635 -109.1857297
0 0.79920654 -124.8953697
0 -281.8915535 -105.8784397
0 -290.7744635 -88.06972973
0 -286.7698135 -4.840679731
0 -244.9100735 17.10068027
0 -293.0536635 -75.61671973
0 98.19894654 -30.96827973
0 198.6584965 -59.90596973
0 15.68257654 130.4286703
0 -1.05571346 98.62688027
0 36.27103654 132.2488003
0 -125.1259335 32.03562027
0 -62.57133346 64.89251027
0 -135.0010235 69.19199027
0 -128.7639535 28.72833027
0 195.0618165 31.59912027
0 52.55888654 11.36617027
0 75.04733654 -9.141279731
0 -96.68322346 -97.27947973
0 230.7386565 -70.15968973
0 213.8714665 -59.24562973
0 101.7548465 -216.3408597
0 -49.30626346 -203.9396397
0 -233.4889335 -207.1046397
0 -208.3402135 -120.3985097
0 -122.6813635 -104.8542397
0 82.82003654 -132.1714097
0 -457.1774435 -175.9919097
0 -347.3759335 -71.48260973
0 -308.2672035 40.79995027
0 -313.5588735 -4.840679731
0 -131.3271035 61.30515027
0 -239.8913835 62.82653027
0 195.4333165 -31.29900973
0 -83.73800346 153.5279203
0 -9.98540346 96.97324027
0 167.2392165 144.8153903
0 -42.06613346 64.56178027
0 -237.8577935 96.31178027
0 -157.1239735 109.2608803
0 235.2113465 27.41688027
0 244.6298465 -73.46585973
0 277.0413065 -6.658569731
0 -123.5544035 -136.8004997
0 -267.2100135 -135.9427797
0 -223.5178535 -225.7677597
0 -281.8909835 -105.8773197
0 -455.1936335 -226.2638597
0 -517.3707235 -214.3576097
0 -452.5478035 -134.3211497
0 -377.0588735 -75.61671973
0 -315.7907235 50.39221027
0 -373.1260235 -2.576239731
0 -309.5901235 21.61765027
0 -104.9514535 -11.95135973
0 -285.4468935 108.2687003
0 211.9697765 22.60984027
0 -172.3369535 189.2984603
0 -18.91508346 238.8560503
0 195.0199065 150.7673903
0 259.9255065 32.20099027
0 278.6938165 -61.23111973
0 318.0522865 14.50921027
0 -307.2282435 -134.2891297
0 -371.8493235 -94.63252973
0 -455.8550935 -240.1544797
0 -524.4813935 -270.0854697
0 -435.1839535 -215.1833097
0 -418.8128635 -91.32523973
0 -371.8498835 -94.63364973
0 -419.4748835 -74.78989973
0 -387.6422035 -48.49692973
0 -351.5927235 112.2374503
0 -396.9853035 -1.368019731
0 -369.7828335 28.89370027
0 -308.2666435 40.80106027
0 -50.66508346 250.7623003
0 52.06222654 217.0785903
0 234.7074065 150.7673903
0 238.5571365 88.89584027
0 306.2275865 42.12286027
0 343.1871365 25.75289027
0 318.3818865 -53.95395973
0 430.7476865 -0.5400797308
0 342.2770665 1.773900269
0 -380.2834835 -181.4500597
0 -332.6579135 -258.8395597
0 -569.4600035 -299.1885197
0 -568.7991035 -268.7625597
0 -438.8584435 -80.71100973
0 -422.3219935 -60.86725973
0 -412.8603035 68.08510027
0 -357.8765835 38.81557027
0 14.11013654 260.0889603
0 -165.8056135 237.7491603
