0 -500.2097904 -400.2441531
0 -457.8758904 -361.2169931
0 -512.7769304 -406.8576231
0 -426.7879104 -351.9577031
0 -408.9285404 -324.1764531
0 -515.4233304 -388.9993631
0 -586.1993704 -490.8639531
0 -393.0529704 -313.5919931
0 -461.8452004 -385.0306131
0 -402.3139504 -346.0045731
0 -539.3179404 -403.7156931
0 -486.4018504 -354.7688931
0 -602.7358304 -514.6764531
0 -334.1837504 -297.7181131
0 -599.4291104 -424.7192331
0 -631.4624904 -497.0331031
0 -428.1929404 -317.7261131
0 -303.7560904 -282.5034531
0 -608.0275004 -446.2155131
0 -591.6096304 -390.1249031
0 -677.1031204 -426.2570631
0 -776.1200304 -620.0125731
0 -406.9441604 -300.3639531
0 -552.4644304 -327.1518931
0 -270.0222904 -282.5045731
0 -229.6733304 -229.5879031
0 -570.9852604 -328.4748131
0 -691.3712504 -429.0175931
0 -797.9481504 -635.2261131
0 -848.8810104 -582.3105631
0 -334.1826104 -297.7158831
0 -393.1356504 -289.9448631
0 -520.0535404 -294.4108231
0 -190.6467204 -248.1076231
0 -209.2502404 -216.5229831
0 -177.4181204 -232.2337431
0 -619.8403104 -339.7449531
0 -823.6629104 -633.0774931
0 -1008.87068 -753.4617931
0 -835.9976704 -572.6072531
0 -883.1941604 -560.9785331
0 -255.5534504 -216.5252231
0 -511.4545804 -269.2754031
0 -177.4175504 -232.2326231
0 -140.3764504 -236.8639531
0 -625.2242804 -294.4085831
0 -617.2879104 -367.8327031
0 -676.6290904 -354.7085931
0 -926.1889604 -647.6295731
0 -998.2879104 -776.6139531
0 -1019.45401 -731.6336631
0 -808.2164204 -573.2687131
0 -799.2710704 -540.6375731
0 -867.9800604 -527.2430431
0 -928.1733304 -529.8899931
0 -209.2508004 -216.5241031
0 -299.2085704 -215.8615331
0 -508.8087504 -228.9264531
0 -16.7664304 -167.5761831
0 -669.5431204 -280.5202031
0 -580.2462504 -300.6946731
0 -690.0466304 -361.5454931
0 -1052.5275 -669.4577031
0 -1052.52693 -669.4565831
0 -1451.62684 -828.8568031
0 -756.6215304 -548.7925131
0 -741.2645804 -565.8247731
0 -756.6221004 -548.7936331
0 -779.4278904 -524.1022331
0 -847.4754104 -485.5722831
0 -926.1883904 -515.3367931
0 -952.0685104 -519.4720231
0 -932.1415104 -548.4097031
0 -178.8231504 -213.2156931
0 -317.7299704 -212.5553531
0 -69.02164041 -207.2636831
0 10.35335959 -150.3782731
